backend_key,backend_label,category,workload,case_id,num_qubits,num_modes,cutoff,runtime_ms,memory_bytes,memory_kind,status,source,hardware,note
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm7_c16,10,7,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm7_c16,10,7,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=10|qumodes=7,10,7,16,471.029,2199023255552.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq10_nm7_c16,10,7,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
strawberryfields_tf,SF-TF,pure_cv,jch,strawberryfields_tf_jch_photonic_chain_nm3_c16,,3,16,74.89938393700868,65536.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
mrmustard_jax,MrM-JAX,pure_cv,jch,mrmustard_jax_jch_photonic_chain_nm3_c16,,3,16,1.8214829033240676,65536.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
strawberryfields_tf,SF-TF,pure_cv,jch,strawberryfields_tf_jch_photonic_chain_nm4_c16,,4,16,103.50333095993847,1048576.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
mrmustard_jax,MrM-JAX,pure_cv,jch,mrmustard_jax_jch_photonic_chain_nm4_c16,,4,16,2.716153976507485,1048576.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
strawberryfields_tf,SF-TF,pure_cv,jch,strawberryfields_tf_jch_photonic_chain_nm5_c16,,5,16,130.04563795402646,16777216.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
mrmustard_jax,MrM-JAX,pure_cv,jch,mrmustard_jax_jch_photonic_chain_nm5_c16,,5,16,19.674983923323452,16777216.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
strawberryfields_tf,SF-TF,pure_cv,jch,strawberryfields_tf_jch_photonic_chain_nm6_c16,,6,16,200.30050503555685,268435456.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
mrmustard_jax,MrM-JAX,pure_cv,jch,mrmustard_jax_jch_photonic_chain_nm6_c16,,6,16,467.8707119310275,268435456.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
strawberryfields_tf,SF-TF,pure_cv,jch,strawberryfields_tf_jch_photonic_chain_nm7_c16,,7,16,,,state_vector_estimate,error,remote_h100_pure,Archived H100,"{{function_node __wrapped__MatMul_device_/job:localhost/replica:0/task:0/device:GPU:0}} OOM when allocating tensor with shape[256,1048576] and type complex64 on /job:localhost/replica:0/task:0/device:GPU:0 by allocator GPU_0_bfc [Op:MatMul] name: "
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm1_c4,,1,4,0.205566,2944.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,pure_cv,qaoa,sc26_qaoa_nm1_c4,,1,4,6.0,131878912.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=1|layers=1,,1,4,26.5662,32.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,pure_cv,qaoa,sc26_qaoa_nm1_c4,,1,4,441.29084,274010112.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm1_c8,,1,8,0.19099,3328.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,pure_cv,qaoa,sc26_qaoa_nm1_c8,,1,8,8.0,131878912.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=1|layers=1,,1,8,12.9191,64.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,pure_cv,qaoa,sc26_qaoa_nm1_c8,,1,8,406.485028,274362368.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm1_c16,,1,16,0.190951,4096.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,pure_cv,qaoa,sc26_qaoa_nm1_c16,,1,16,10.0,131567616.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=1|layers=1,,1,16,16.2132,128.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,pure_cv,qaoa,sc26_qaoa_nm1_c16,,1,16,460.353251,274460672.0,reported,ok,atlas_csv,Archived Atlas Baseline,
strawberryfields_tf,SF-TF,pure_cv,qaoa,strawberryfields_tf_cv_qaoa_nm1_c16,,1,16,2.184181068837643,65536.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
mrmustard_jax,MrM-JAX,pure_cv,qaoa,mrmustard_jax_cv_qaoa_nm1_c16,,1,16,0.68195998352021,65536.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm1_c32,,1,32,0.19149,5632.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=1|layers=1,,1,32,13.4943,256.0,reported,ok,bosonic_csv,Archived GPU baseline,
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm2_c4,,2,4,0.290477,4096.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,pure_cv,qaoa,sc26_qaoa_nm2_c4,,2,4,10.0,131887104.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=2|layers=1,,2,4,22.2951,128.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,pure_cv,qaoa,sc26_qaoa_nm2_c4,,2,4,703.15003,274190336.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm2_c8,,2,8,0.299911,8704.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,pure_cv,qaoa,sc26_qaoa_nm2_c8,,2,8,13.0,131883008.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=2|layers=1,,2,8,77.2614,512.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,pure_cv,qaoa,sc26_qaoa_nm2_c8,,2,8,673.900119,274145280.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm2_c16,,2,16,0.294512,27136.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,pure_cv,qaoa,sc26_qaoa_nm2_c16,,2,16,17.0,131891200.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=2|layers=1,,2,16,260.163,2048.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,pure_cv,qaoa,sc26_qaoa_nm2_c16,,2,16,700.138159,275599360.0,reported,ok,atlas_csv,Archived Atlas Baseline,
strawberryfields_tf,SF-TF,pure_cv,qaoa,strawberryfields_tf_cv_qaoa_nm2_c16,,2,16,14.484181068837643,65536.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
mrmustard_jax,MrM-JAX,pure_cv,qaoa,mrmustard_jax_cv_qaoa_nm2_c16,,2,16,2.28195998352021,65536.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm2_c32,,2,32,0.293966,100864.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=2|layers=1,,2,32,26.2144,8192.0,reported,ok,bosonic_csv,Archived GPU baseline,
strawberryfields_tf,SF-TF,pure_cv,qaoa,strawberryfields_tf_cv_qaoa_nm3_c16,,3,16,14.484181068837643,65536.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
mrmustard_jax,MrM-JAX,pure_cv,qaoa,mrmustard_jax_cv_qaoa_nm3_c16,,3,16,2.28195998352021,65536.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm4_c4,,4,4,0.499899,27136.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,pure_cv,qaoa,sc26_qaoa_nm4_c4,,4,4,17.0,131825664.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=4|layers=1,,4,4,21.6385,2048.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,pure_cv,qaoa,sc26_qaoa_nm4_c4,,4,4,500.126251,275435520.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm4_c8,,4,8,0.500268,395776.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,pure_cv,qaoa,sc26_qaoa_nm4_c8,,4,8,42.0,132153344.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=4|layers=1,,4,8,3236.51,32768.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,pure_cv,qaoa,sc26_qaoa_nm4_c8,,4,8,1195.233408,453828608.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm4_c16,,4,16,0.49996,6294016.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,pure_cv,qaoa,sc26_qaoa_nm4_c16,,4,16,473.0,134516736.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=4|layers=1,,4,16,1141.17,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,pure_cv,qaoa,sc26_qaoa_nm4_c16,,4,16,407.859761,274743296.0,reported,ok,atlas_csv,Archived Atlas Baseline,
strawberryfields_tf,SF-TF,pure_cv,qaoa,strawberryfields_tf_cv_qaoa_nm4_c16,,4,16,19.59394197911024,1048576.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
mrmustard_jax,MrM-JAX,pure_cv,qaoa,mrmustard_jax_cv_qaoa_nm4_c16,,4,16,2.880662097595632,1048576.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm4_c32,,4,32,0.541943,100665856.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=4|layers=1,,4,32,61.4646,8388608.0,reported,ok,bosonic_csv,Archived GPU baseline,
strawberryfields_tf,SF-TF,pure_cv,qaoa,strawberryfields_tf_cv_qaoa_nm5_c16,,5,16,25.377861922606826,16777216.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
mrmustard_jax,MrM-JAX,pure_cv,qaoa,mrmustard_jax_cv_qaoa_nm5_c16,,5,16,19.511147984303534,16777216.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm6_c16,,6,16,5.50032,1610617656.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
strawberryfields_tf,SF-TF,pure_cv,qaoa,strawberryfields_tf_cv_qaoa_nm6_c16,,6,16,53.5274330759421,268435456.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
mrmustard_jax,MrM-JAX,pure_cv,qaoa,mrmustard_jax_cv_qaoa_nm6_c16,,6,16,446.563477977179,268435456.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm7_c16,,7,16,19.5848885,25769804056.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
strawberryfields_tf,SF-TF,pure_cv,qaoa,strawberryfields_tf_cv_qaoa_nm7_c16,,7,16,,,state_vector_estimate,error,remote_h100_pure,Archived H100,CUDA error: Could not synchronize CUDA stream: CUDA_ERROR_CONTAINED: Invalid access of peer GPU memory over nvlink or a hardware error
mrmustard_jax,MrM-JAX,pure_cv,qaoa,mrmustard_jax_cv_qaoa_nm7_c16,,7,16,9316.749682999216,4294967296.0,state_vector_estimate,ok,remote_h100_pure,Archived H100,
hybridcvdv,Gantry,pure_cv,qaoa,sc26_qaoa_nm8_c4,,8,4,0.980712,6294016.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,pure_cv,qaoa,sc26_qaoa_nm8_c4,,8,4,455.0,134258688.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=8|layers=1,,8,4,56.0448,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,pure_cv,qaoa,sc26_qaoa_nm8_c4,,8,4,313.496365,274952192.0,reported,ok,atlas_csv,Archived Atlas Baseline,
bqsim,BQSim,pure_cv,qaoa,sc26_qaoa_nm8_c8,,8,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=8|layers=1,,8,8,1578.06,134217728.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,pure_cv,qaoa,sc26_qaoa_nm8_c8,,8,8,469.251532,274526208.0,reported,ok,atlas_csv,Archived Atlas Baseline,
bqsim,BQSim,pure_cv,qaoa,sc26_qaoa_nm8_c16,,8,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=8|layers=1,,8,16,0.188314,34359738368.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,pure_cv,qaoa,sc26_qaoa_nm8_c16,,8,16,510.115482,274620416.0,reported,ok,atlas_csv,Archived Atlas Baseline,
strawberryfields_tf,SF-TF,pure_cv,qaoa,strawberryfields_tf_cv_qaoa_nm8_c16,,8,16,,,state_vector_estimate,error,remote_h100_pure,Archived H100,CUDA error: Could not synchronize CUDA stream: CUDA_ERROR_CONTAINED: Invalid access of peer GPU memory over nvlink or a hardware error
mrmustard_jax,MrM-JAX,pure_cv,qaoa,mrmustard_jax_cv_qaoa_nm8_c16,,8,16,,,state_vector_estimate,error,remote_h100_pure,Archived H100,CUDA error: Could not synchronize CUDA stream: CUDA_ERROR_CONTAINED: Invalid access of peer GPU memory over nvlink or a hardware error
bosonic_gpu,Bosonic-GPU,pure_cv,qaoa,qaoa_circuit|qumodes=8|layers=1,,8,32,0.191163,8796093022208.0,reported,ok,bosonic_csv,Archived GPU baseline,
